id,name,color_code
1,white,ededed
2,ivory,f0e4c7
3,black,141414
4,silver,cccccc
5,gray,8f8f8f
6,gold,ffd900
7,brown,753608
8,yellow,ffff2b
9,orange,ff8400
10,red,ff0000
11,pink,ff26a5
12,purple,9e02f2
13,green,3fe639
14,skyblue,7de1e3
15,blue,193af7
16,etc,000000
